Sales Representative,Location,Region,Customer,Order Date,Item,Quantity,Price,Total Sale Amount
Sara Snyder,Massachusetts,East,Eric Robertson,2016/01/28,Junk,5,12.42,62.1
Patrick Graham,California,West,Norma West,2016/01/28,Junk,1,12.42,12.42
Patrick Graham,Oregon,West,Joyce Garcia,2016/01/28,Junk,8,12.42,99.36
Randy Watson,Massachusetts,East,Sean Carr,2016/01/28,Junk,8,12.42,99.36
Sara Snyder,New Jersey,East,Ashley Adams,2016/01/28,Widgets,1,53.35,53.35
Randy Watson,Connecticut,East,Ryan Arnold,2016/01/28,Stuff,7,16.32,114.24
Sara Snyder,New York,East,Cynthia Ray,2016/01/28,Things,7,17.83,124.81
Diane Gonzalez,Nevada,West,Kimberly Bennett,2016/01/28,Things,9,17.83,160.47
Patrick Graham,Washington,West,Gary Cook,2016/01/28,Widgets,3,53.35,160.05
Randy Watson,Massachusetts,East,Wanda Cole,2016/01/29,Junk,5,12.42,62.1
Sara Snyder,New Jersey,East,Emily Duncan,2016/01/29,Junk,9,12.42,111.78
Sara Snyder,Massachusetts,East,Thomas Robinson,2016/01/29,Junk,7,12.42,86.94
Sara Snyder,New York,East,Cynthia Brooks,2016/01/29,Junk,10,12.42,124.2
Sara Snyder,Massachusetts,East,Virginia Foster,2016/01/29,Junk,3,12.42,37.26
Sara Snyder,New Jersey,East,Robert Collins,2016/01/29,Junk,8,12.42,99.36
Sara Snyder,New York,East,Ashley Spencer,2016/01/29,Stuff,3,16.32,48.96
Patrick Graham,California,West,Tammy Clark,2016/01/29,Stuff,3,16.32,48.96
Frances Warren,New York,East,Emily Patterson,2016/01/29,Junk,4,12.42,49.68
Sara Snyder,New York,East,Wayne Rivera,2016/01/29,Widgets,5,53.35,266.75
Sara Snyder,New Jersey,East,Cynthia Lewis,2016/01/29,Things,2,17.83,35.66
Randy Watson,Massachusetts,East,Alice Kelly,2016/01/29,Junk,1,12.42,12.42
Diane Gonzalez,Washington,West,Susan Gomez,2016/01/29,Things,8,17.83,142.64
Patrick Graham,California,West,Jacqueline Little,2016/01/29,Things,5,17.83,89.15
Frances Warren,New York,East,Peter Gilbert,2016/01/29,Junk,1,12.42,12.42
Sara Snyder,Massachusetts,East,Joshua Diaz,2016/01/30,Things,3,17.83,53.49
Patrick Graham,Washington,West,Gary Cook,2016/01/30,Stuff,5,16.32,81.6
Sara Snyder,New York,East,Christina Oliver,2016/01/30,Things,2,17.83,35.66
Randy Watson,New Jersey,East,Kelly Daniels,2016/01/30,Junk,9,12.42,111.78
Sara Snyder,New York,East,Carlos Greene,2016/01/30,Things,7,17.83,124.81
Patrick Graham,Washington,West,Gary Cook,2016/01/30,Stuff,9,16.32,146.88
Patrick Graham,Washington,West,Mildred Moore,2016/01/30,Stuff,4,16.32,65.28
Sara Snyder,New Jersey,East,Frank Spencer,2016/01/30,Junk,4,12.42,49.68
Patrick Graham,Washington,West,Stephen Martinez,2016/01/31,Junk,7,12.42,86.94
Patrick Graham,Oregon,West,Rachel Harris,2016/01/31,Junk,3,12.42,37.26
Frances Warren,New Jersey,East,Albert Dunn,2016/01/31,Widgets,8,53.35,426.8
Randy Watson,New York,East,Raymond Collins,2016/01/31,Stuff,10,16.32,163.2
Randy Watson,New York,East,Janet Freeman,2016/01/31,Widgets,10,53.35,533.5
